feature,weight
ល្អ,2.336030
ជួយ,1.214003
ភាព,1.162519
ស្អាត,1.022890
្អាត,1.006539
ស្អា,0.990185
្អា,0.974190
អាត,0.934908
ិត្ត,0.923610
ស្រ,0.901234
រាយ,0.848633
ិត្,0.792869
្រស,0.766652
គំន,0.732678
រស់,0.709768
ត្ត,0.696824
សួន,0.654692
្ងាញ់,0.646742
្ងាញ,0.646742
ងាញ់,0.646742
ឆ្ង,0.646742
ឆ្ងាញ,0.646742
ឆ្ងា,0.646742
ងាញ,0.646742
្ងា,0.636250
ចិត្,0.632796
ចិត្ត,0.632796
ពិត,0.629969
ំណេ,0.628744
ចំណេ,0.628744
ក្ត,0.620914
រសើ,0.607863
រសើរ,0.607863
សើរ,0.607863
តែង,0.596889
ជោគជ,0.590312
ោគជ័,0.590312
ោគជ,0.590312
គជ័,0.590312
ោគជ័យ,0.590312
គជ័យ,0.590312
ជោគ,0.590312
ជោគជ័,0.590312
់ស្,0.581476
ក្តី,0.577564
្តល,0.568809
ឆ្លាត,0.560444
ឆ្លា,0.560444
ាញ់,0.553620
ំនិត,0.544410
អស់,-0.385527
និយ,-0.393020
បាត់,-0.393969
ក្រ,-0.394348
មេឃ,-0.396149
ស្ត,-0.397491
ខុស,-0.400749
ារប,-0.403744
បោក,-0.403795
ឆ្ម,-0.408770
បាត,-0.421817
ខឹង,-0.427283
ជិះ,-0.435113
ំមិ,-0.437953
ផ្ស,-0.442208
ញ៉ាំ,-0.445247
ញ៉ា,-0.445247
៉ាំ,-0.445247
ទិញ,-0.445388
ផ្ល,-0.449266
ាត់,-0.457721
ឡាន,-0.471417
ផឹក,-0.480877
អាន,-0.481966
ស៊ី,-0.490889
ខកចិ,-0.525226
ខកច,-0.525226
ខកចិត,-0.525226
បាក,-0.527443
ធុញ,-0.536987
រៀន,-0.544801
ធ្វើ,-0.553457
មិនស,-0.582789
្វើ,-0.596482
ធ្វ,-0.612095
្មាន,-0.635315
កំព,-0.646687
ិនស,-0.651532
យឺត,-0.693161
លេង,-0.714055
កំពុង,-0.715948
ំពុង,-0.715948
ពុង,-0.715948
កំពុ,-0.715948
គ្មា,-0.736036
គ្មាន,-0.736036
គ្ម,-0.736036
្មា,-0.792080
ំពុ,-0.834678
មិន,-1.627176
