feature,weight
ការ,0.498729
មិន,0.373227
យឺត,0.370665
មិនស,0.349319
ិនស,0.349319
បាក,0.292071
ាត់,0.271013
ខូច,0.269777
្លៃ,0.232565
មិនបា,0.220577
ិនបា,0.220577
ិនបាន,0.220577
ឹកញ,0.219310
ឹកញាប,0.219310
ឹកញា,0.219310
កញាប់,0.219310
ញឹកញា,0.219310
ញាប,0.219310
ញឹក,0.219310
កញា,0.219310
ញាប់,0.219310
ញឹកញ,0.219310
កញាប,0.219310
ិនសម,0.218978
មិនសម,0.218978
ារដ,0.216883
ការដ,0.216883
មួយស,0.215808
្មានក,0.210493
ពេក,0.196751
ងមិ,0.195710
ងមិន,0.195710
ិងម,0.195710
 និងម,0.195710
ិងមិន,0.195710
ិងមិ,0.195710
និងមិ,0.195710
និងម,0.195710
់ទំ,0.194439
់ទំន,0.194439
ាំទ,0.189816
ពិប,0.189272
ពិបាក,0.189272
ពិបា,0.189272
ិបាក,0.189272
ិបា,0.189272
បង់,0.186575
ជាម,0.184802
ិញ ,0.183115
ទំន,0.183103
ើបា,-0.143460
ើបាន,-0.143460
អាច,-0.143891
ទុក,-0.147054
សម្,-0.147251
ពិត,-0.153399
មិនខ,-0.153925
ិនខ,-0.153925
ិនមាន,-0.154108
មិនមា,-0.154108
មិនម,-0.154108
ិនមា,-0.154108
ិនម,-0.154108
ាស់,-0.154680
រម្,-0.154870
ានអ,-0.163036
មធ្យម,-0.168367
មធ្យ,-0.168367
ធ្យម,-0.168367
្យម,-0.168367
ធ្យម ,-0.168367
ធ្យ,-0.168367
្យម ,-0.168367
យម ,-0.168367
ទាន់,-0.172282
ទាន,-0.172282
រើប,-0.174071
ប្រើប,-0.174071
្រើប,-0.174071
គួរ,-0.175490
្រោ,-0.175812
នមាន,-0.177005
ទ្ធ,-0.179271
ប្រ,-0.184132
ល្អ ,-0.184586
្អ ,-0.184586
មរម្យ,-0.186147
ម្យ,-0.186147
មរម,-0.186147
រម្យ,-0.186147
សមរម,-0.186147
មរម្,-0.186147
សមរម្,-0.186147
សមរ,-0.186147
ងាយ,-0.188008
្រើ,-0.205753
បន្,-0.232174
លឿន,-0.244857
ម្រ,-0.297224
ល្អ,-0.398768
