bin_lower,bin_upper,count,accuracy,confidence
0.0,0.06666666666666667,0,0.0,0.03333333333333333
0.06666666666666667,0.13333333333333333,0,0.0,0.1
0.13333333333333333,0.2,0,0.0,0.16666666666666669
0.2,0.26666666666666666,0,0.0,0.23333333333333334
0.26666666666666666,0.3333333333333333,0,0.0,0.3
0.3333333333333333,0.4,4,0.25,0.3826331644370123
0.4,0.4666666666666667,5,0.8,0.4348567016675828
0.4666666666666667,0.5333333333333333,6,0.6666666666666666,0.4949113686220798
0.5333333333333333,0.6,0,0.0,0.5666666666666667
0.6,0.6666666666666666,0,0.0,0.6333333333333333
0.6666666666666666,0.7333333333333333,0,0.0,0.7
0.7333333333333333,0.8,0,0.0,0.7666666666666666
0.8,0.8666666666666667,0,0.0,0.8333333333333334
0.8666666666666667,0.9333333333333333,0,0.0,0.9
0.9333333333333333,1.0,0,0.0,0.9666666666666667
