feature,weight
លេង,1.426881
ពុង,1.324605
កំពុ,1.324605
កំពុង,1.324605
ំពុង,1.324605
កំព,1.279902
រៀន,1.263872
ំពុ,1.155830
អាន,0.951141
ផឹក,0.930836
ទិញ,0.834674
ជិះ,0.804229
អាវ,0.787840
យើង,0.774992
ិស្,0.774060
ភ្ល,0.743962
ញ៉ាំ,0.742461
៉ាំ,0.742461
ញ៉ា,0.742461
ក្ស,0.737394
មេឃ,0.729558
លាង,0.703073
មើល,0.698507
្រូ,0.694759
ដេក,0.687384
ដាំ,0.679410
គ្រូ,0.675552
លោត,0.654775
លៀង,0.653211
រត់,0.652750
ដើរ,0.651570
ឈប់,0.649852
ចេញ,0.620887
ឆ្មា,0.616535
គាត់,0.609580
គាត,0.609580
ស្ស,0.602534
ហូរ,0.596538
ហាត,0.588700
ហាត់,0.588700
កូន,0.564443
ផាក,0.563814
សិស,0.562964
សិស្ស,0.562964
ិស្ស,0.562964
សិស្,0.562964
ស៊ី,0.561932
ដេរ,0.559935
្លៀង,0.559097
ភ្លៀង,0.559097
្តល,-0.444325
ិនស,-0.446239
ំខាន,-0.447060
ខាន,-0.447060
ឱ្យ,-0.447531
ំខា,-0.450545
ខឹង,-0.461216
ដែល,-0.462395
សង្,-0.468240
បោក,-0.473628
បាត,-0.475668
ំនិ,-0.479708
រាយ,-0.486427
ថ្លៃ,-0.488261
ក្ត,-0.493740
គាំ,-0.495051
ស្អាត,-0.499402
បំព,-0.502831
ខូច,-0.507967
ស្អា,-0.509359
្អាត,-0.509461
មិន,-0.518456
្អា,-0.519339
ថ្ល,-0.522194
ម្ល,-0.532534
្លា,-0.545679
សេវ,-0.558366
សេវា,-0.558366
ជួយ,-0.560237
យឺត,-0.563878
េវា,-0.564126
ិត្,-0.570757
អាត,-0.577112
ទំន,-0.577618
ធុញ,-0.604625
មាន,-0.612491
នេះ,-0.650436
្លៃ,-0.681246
ាញ់,-0.687220
ត្ត,-0.701080
ណាស,-0.711324
ណាស់,-0.711324
ស្អ,-0.717255
ាស់,-0.778778
ចិត្,-0.785368
ចិត្ត,-0.785368
ិត្ត,-0.802102
ការ,-0.823581
ភាព,-0.872178
ល្អ,-1.183308
