id,text,label
1,សេវាកម្មល្អណាស់ ខ្ញុំចូលចិត្ត,POS
2,អស្ចារ្យណាស់ មិនគិតថានឹងល្អប៉ុណ្ណេះទេ,POS
3,ប្រូម៉ូសិននេះគួរឱ្យចាប់អារម្មណ៍ខ្លាំង,POS
4,ដឹកជញ្ជូនរហ័ស ទំនិញមកដល់លឿន,POS
5,គុណភាពផលិតផលល្អ តម្លៃសមរម្យ,POS
6,បុគ្គលិកអធ្យាស្រ័យ និងស្មោះត្រង់,POS
7,ទទួលបានបទពិសោធន៍ល្អៗជាច្រើន,POS
8,អរគុណសេវាកម្មល្អ ប្រើបន្តទៀត,POS
9,ប្រព័ន្ធងាយប្រើ គាំទ្រលឿន,POS
10,ភាពរីករាយក្នុងការប្រើប្រាស់ខ្លាំងណាស់ 😊,POS
11,សំណើរបស់ខ្ញុំត្រូវបានដោះស្រាយលឿន,POS
12,គម្រោងថ្មីនេះល្អពិតៗ,POS
13,គាំទ្រអតិថិជនមានប្រសិទ្ធភាព,POS
14,គេហទំព័ត្រូវបានរចនាល្អ,POS
15,ខ្ញុំពិតជាពេញចិត្តជាមួយផលិតផលនេះ,POS
16,សេវាកម្មអាក្រក់បំផុត មិនណែនាំទេ,NEG
17,ពេលវេលារង់ចាំយូរពេក ខកចិត្ត,NEG
18,ទំនិញខូច មិនដំណើរការ,NEG
19,បុគ្គលិកមិនស្មោះត្រង់ ឆ្លើយយឺត,NEG
20,តម្លៃថ្លៃពេក មិនសមនឹងគុណភាព,NEG
21,ការដឹកជញ្ជូនយឺត និងបាត់បង់,NEG
22,ប្រព័ន្ធពិបាកប្រើ ខូចញឹកញាប់,NEG
23,មិនបានបំពេញការសន្យា ទោសសាកល្បង,NEG
24,ការគាំទ្រអតិថិជនអសកម្ម,NEG
25,មិនសប្បាយចិត្ត ជួបបញ្ហាជាញឹកញាប់,NEG
26,ការដោះស្រាយបញ្ហាយឺតពេក,NEG
27,គុណភាពទាប មិនសូវល្អ,NEG
28,គ្មានការទំនាក់ទំនងត្រឡប់,NEG
29,បាត់ទំនិញ គ្មានការប្រាប់ជាមុន,NEG
30,សេវាកម្មធ្វើឱ្យខកចិត្តខ្លាំង,NEG
31,មធ្យម ប្រើបានតែគ្មានអ្វីឡើយ,NEU
32,មិនខ្លាំងទេ ក៏មិនអាក្រក់ទេ,NEU
33,គ្មានយោបល់ច្រើន អាចប្រើបាន,NEU
34,ល្អតាមតម្លៃ មិនមានអ្វីពិសេស,NEU
35,ស្ថានភាពធម្មតា គ្មានបញ្ហាធំទេ,NEU
36,ឆ្លើយតបមធ្យម មិនលឿន មិនយឺត,NEU
37,គុណភាពសមរម្យ តម្លៃកណ្តាល,NEU
38,ប្រើបាន តែតម្រូវឱ្យកែលម្អបន្តិច,NEU
39,សេវាកម្មធម្មតា គ្មានអ្វីល្អឬអាក្រក់,NEU
40,ទំនិញបានដល់ ត្រឹមត្រូវ,NEU
41,មិនប្រាកដចិត្តពីលទ្ធផល ក៏មិនអវសានទេ,NEU
42,ពេលខ្លះលឿន ពេលខ្លះយឺត,NEU
43,កា��ប្រើប្រាស់សាមញ្ញ គ្មានអ្វីស្មុគស្មាញ,NEU
44,មុខងារមូលដ្ឋានដំណើរការល្អ,NEU
45,លទ្ធផលមធ្យម គ្មានការរំភើប,NEU
46,សេវាកម្មល្អទាំងអស់ ពេញចិត្តខ្លាំង,POS
47,បុគ្គលិកមានអាកប្បកិរិយាល្អ និងជួយស្រោចស្រង់,POS
48,ទំនិញគុណភាពខ្ពស់ សមរម្យតម្លៃ,POS
49,ដាក់បញ្ជាទិញងាយស្រួល និងលឿន,POS
50,ទទួលបានបទពិសោធន៍ល្អ ពិតជាសប្បាយចិត្ត,POS
51,គាំទ្រលឿន ឆ្លើយតបត្រឹមត្រូវ,POS
52,គេហទំព័ត្រូវបានអាប់ដេតល្អ ងាយរក,POS
53,ខ្ញុំនឹងទិញម្តងទៀត ច្បាស់លាស់,POS
54,កញ្ចប់ដឹកជញ្ជូនរឹងមាំ មិនខូច,POS
55,ការដំឡើងងាយស្រួល សៀវភៅណែនាំច្បាស់,POS
56,អរគុណសេវាកម្មល្អណាស់ ❤️,POS
57,ក្រ��មការងារទំនួលខុសត្រូវខ្ពស់,POS
58,ទំនិញដូចពណ៌នា គ្មានខុសគ្នា,POS
59,គ្រប់យ៉ាងដំណើរការល្អ,POS
60,ប្រព័ន្ធមានស្ថេរភាព ខ្ពស់,POS
61,ការបង់ប្រាក់ទាន់ចិត្ត និងសុវត្ថិភាព,POS
62,សន្យាដឹកជញ្ជូនបានគោរពពេលវេលា,POS
63,គោរពអតិថិជន និងគួរឱ្យទុកចិត្ត,POS
64,ផ្តល់អត្ថប្រយោជន៍លើសការរំពឹងទុក,POS
65,ម៉ាកនេះគួរឱ្យទុកចិត្ត ពិតៗ,POS
66,ការតំលៃសមរម្យជាមួយគុណភាពល្អ,POS
67,សេវាកម្មបន្ទាន់ តាមទាន់ការទាមទារ,POS
68,កម្មវិធីងាយប្រើ មិនស្មុគស្មាញ,POS
69,ការដំណើរការលឿន និងរលូន,POS
70,លទ្ធផលល្អជាងដែលរំពឹងទុក,POS
71,ទំនាក់ទំនងជាមួយអតិថិជនល្អ,POS
72,ទំនិញស្អាត និងរឹងមាំ,POS
73,សេវាក្រោយលក់មានប្រសិទ្ធភាព,POS
74,សាកល្បងហើយពេញចិត្ត,POS
75,គុណភាពល្អមិនខាន,POS
76,គ្រឿងបន្លាស់ពេញលេញ និងសមរម្យ,POS
77,ជម្រើសល្អសម្រាប់ប្រើប្រចាំថ្ងៃ,POS
78,មើលទៅវិជ្ជាជីវៈ ហើយទំនើប,POS
79,ការងារធ្វើបានល្អ យ៉ាងម៉ត់ចត់,POS
80,ស្ថាបត្យកម្មប្រព័ន្ធរឹងមាំ និងរលូន,POS
81,សេវាកម្មអត់មានវិជ្ជាជីវៈ យឺតណាស់,NEG
82,ទំនិញមកដល់ខូច និងមិនដូចពណ៌នា,NEG
83,ការទូទាត់មានបញ្ហា បង់ប្រាក់ម្តងហើយម្តងទៀត,NEG
84,គ្មានអ្នកឆ្លើយសំនួរ ឬជួយដោះស្រាយ,NEG
85,ក្រុមគាំទ្រមិនអើពើ អារម្មណ៍អាក្រក់,NEG
86,ការដំឡើងពិបាកណាស់ សៀវភៅមិនច្បាស់,NEG
87,ការដឹកជញ្ជូនយឺតស្ទើរមួយសប្តាហ៍,NEG
88,តម្លៃថ្លៃជាងគេ ប៉ុន្តែគុណភាពទាប,NEG
89,មិនសមនឹងការរំពឹងទុក ខកចិត្ត,NEG
90,ភាគច្រើនមិនដំណើរការ ត្រូវតែប្ដូរ,NEG
91,គ្មានការធានា ឬការសងប្រាក់វិញ,NEG
92,ទំនិញបាត់បង់ ក្នុងកញ្ចប់,NEG
93,គេហទំព័រខូចញឹកញាប់ មិនអាចបញ្ជាទិញ,NEG
94,មិនណែនាំឲ្យទិញ ឬប្រើសេវានេះ,NEG
95,ការឆ្លើយតបយឺត និងមិនជួយ,NEG
96,ជួបបញ្ហាអស់ពេល និងថវិកា,NEG
97,សំឡេងគាំទ្រមិនអភិជន ឬគ្មានមាតិកា,NEG
98,ការកំណត់តម្លៃមិនសមស្រប,NEG
99,បញ្ហាម្តងហើយម្តងទៀត គ្មានដោះស្រាយ,NEG
100,មិនទាន់ព��លវេលា និងអត់ទំនួលខុសត្រូវ,NEG
101,ការផ្ញើសារមិនឆ្លើយតប,NEG
102,ទំនិញត្រូវបានបញ្ចាក់ខុស,NEG
103,បុគ្គលិកមិនអំណត់ និងមិនស្មោះត្រង់,NEG
104,មិនបានទទួលជំនួយត្រឹមត្រូវ,NEG
105,ទិន្នន័យបាត់បង់ មិនអាចស្ដារឡើងវិញ,NEG
106,ឧបករណ៍ពិបាកប្រើ និងខូចឆាប់,NEG
107,ការដំឡើងខ្វះជំហានសំខាន់,NEG
108,គុណភាពថោក មិនសមតម្លៃ,NEG
109,មិនស្ថេរភាព ខូចញឹកញាប់,NEG
110,ឆ្អែតចិត្តជាមួយសេវាកម្មនេះ,NEG
111,ការផ្តល់ជូនពិសេសគ្រាន់តែការផ្សព្វផ្សាយ,NEG
112,ពិបាកទំនាក់ទំនងជាមួយក្រុមការងារ,NEG
113,ការទូទាត់ត្រូវបានបដិសេធ���ោយគ្មានហេតុផល,NEG
114,ការចែកចាយមិនបានគោរពកាលវិភាគ,NEG
115,ការបោះបង់ដំនើរការលំបាក និងយឺត,NEG
116,លទ្ធផលធម្មតា មិនមានអ្វីពិសេស,NEU
117,ប្រើបាន តែត្រូវកែលម្អទៀត,NEU
118,មធ្យម មិនល្អមិនអាក្រក់,NEU
119,គួរតែបន្ថែមមុខងារមួយចំនួន,NEU
120,មតិយោបល់ទូទៅ គ្មានចំណាំពិសេស,NEU
121,តម្លៃកណ្តាល សមនឹងគុណភាព,NEU
122,ការដឹកជញ្ជូនសម្រួល តែអាចលឿនជាងនេះ,NEU
123,ឯកសារណែនាំគ្រប់គ្រាន់ តែអាចច្បាស់ជាងនេះ,NEU
124,រចនាសម្ព័ន្ធទូទៅ ងាយយល់,NEU
125,កម្រិតសម្រាកមធ្យម មិនអស់សំណើច,NEU
126,បំណូលមិនច្រើន មិនតិច,NEU
127,មិនមានបញ្ហាធំ តែមានតូចៗ,NEU
128,ការឆ្លើយតបមធ្យម ទាន់ពេលខ្លះ,NEU
129,សេវាធម្មតា អាចទុកចិត្តបានកម្រិតមួយ,NEU
130,មិនទាន់ច្បាស់ពីគុណភាពរយៈពេលវែង,NEU
131,លើសលប់តិច ប៉ុន្តែក៏អាចទទួលយកបាន,NEU
132,រក្សាស្ថេរភាពមធ្យម,NEU
133,មិនមានការផ្លាស់ប្តូរច្រើន នៅឡើយ,NEU
134,ជម្រើសមធ្យម សាកសម,NEU
135,អាចប្រើសម្រាប់ការងារប្រចាំថ្ងៃ,NEU
136,លទ្ធផលសមរម្យ ស្តង់ដារ,NEU
137,មិនមានអារម្មណ៍ខ្លាំង,NEU
138,តាមបំណង មិនមានការរំភើប,NEU
139,ត្រូវការកែលម្អបន្តិចបន្តួច,NEU
140,ការប្រើប្រាស់ធម្មតា មិនស្មុគស្មាញ,NEU
141,រយៈពេលបញ្ជាទិញសមស្រប,NEU
142,មិនមានការលំបាកពេក,NEU
143,ការកំណត់មូលដ្ឋានគ្រ���់គ្រាន់,NEU
144,មិនពេញចិត្តពេក ក៏មិនខកចិត្ត,NEU
145,ត្រូវការតេស្តបន្ថែមដើម្បីវាយតម្លៃ,NEU
146,មើលទៅស្ដង់ដារទូទៅ,NEU
147,អាចប្រើបាន ប៉ុន្តែមិនល្អបំផុត,NEU
148,ព្រមទាំងអាចទុកចិត្តកម្រិតមួយ,NEU
149,មូលដ្ឋានជាអ្នកប្រើគ្មានបញ្ហា,NEU
150,បើកដំណើរការបាន តែគ្មានអ្វីពិសេស,NEU
