id,text,label
46,សេវាកម្មល្អទាំងអស់ ពេញចិត្តខ្លាំង,POS
48,ទំនិញគុណភាពខ្ពស់ សមរម្យតម្លៃ,POS
2,អស្ចារ្យណាស់ មិនគិតថានឹងល្អប៉ុណ្ណេះទេ,POS
8,អរគុណសេវាកម្មល្អ ប្រើបន្តទៀត,POS
71,ទំនាក់ទំនងជាមួយអតិថិជនល្អ,POS
101,ការផ្ញើសារមិនឆ្លើយតប,NEG
21,ការដឹកជញ្ជូនយឺត និងបាត់បង់,NEG
90,ភាគច្រើនមិនដំណើរការ ត្រូវតែប្ដូរ,NEG
23,មិនបានបំពេញការសន្យា ទោសសាកល្បង,NEG
100,មិនទាន់ព��លវេលា និងអត់ទំនួលខុសត្រូវ,NEG
150,បើកដំណើរការបាន តែគ្មានអ្វីពិសេស,NEU
121,តម្លៃកណ្តាល សមនឹងគុណភាព,NEU
146,មើលទៅស្ដង់ដារទូទៅ,NEU
137,មិនមានអារម្មណ៍ខ្លាំង,NEU
44,មុខងារមូលដ្ឋានដំណើរការល្អ,NEU
