id,text,label
6,បុគ្គលិកអធ្យាស្រ័យ និងស្មោះត្រង់,POS
65,ម៉ាកនេះគួរឱ្យទុកចិត្ត ពិតៗ,POS
7,ទទួលបានបទពិសោធន៍ល្អៗជាច្រើន,POS
9,ប្រព័ន្ធងាយប្រើ គាំទ្រលឿន,POS
15,ខ្ញុំពិតជាពេញចិត្តជាមួយផលិតផលនេះ,POS
102,ទំនិញត្រូវបានបញ្ចាក់ខុស,NEG
89,មិនសមនឹងការរំពឹងទុក ខកចិត្ត,NEG
105,ទិន្នន័យបាត់បង់ មិនអាចស្ដារឡើងវិញ,NEG
106,ឧបករណ៍ពិបាកប្រើ និងខូចឆាប់,NEG
84,គ្មានអ្នកឆ្លើយសំនួរ ឬជួយដោះស្រាយ,NEG
130,មិនទាន់ច្បាស់ពីគុណភាពរយៈពេលវែង,NEU
145,ត្រូវការតេស្តបន្ថែមដើម្បីវាយតម្លៃ,NEU
126,បំណូលមិនច្រើន មិនតិច,NEU
132,រក្សាស្ថេរភាពមធ្យម,NEU
142,មិនមានការលំបាកពេក,NEU
